Vertices,Edge %,Chromatic Number,Exec Time,Basic Operations,Configurations Tested,Precision
437,71449 (75%),104,3986.8400,10536584,218500,
438,11962 (12.5%),19,908.0338,1666487,219000,
438,23925 (25%),32,1427.6350,3037231,219000,
438,47851 (50%),62,2929.7917,6089721,219000,
438,71777 (75%),103,4025.6252,10571740,219000,
439,12017 (12.5%),19,792.4120,1672805,219500,
439,24035 (25%),33,1428.7786,3049237,219500,
439,48070 (50%),62,2923.7342,6104194,219500,
439,72105 (75%),104,4211.0808,10607050,219500,
440,12072 (12.5%),19,813.0288,1679409,220000,
440,24145 (25%),33,1490.5474,3061190,220000,
440,48290 (50%),62,2757.7260,6147610,220000,
440,72435 (75%),104,4597.4460,10629744,220000,
441,12127 (12.5%),19,971.7338,1687079,220500,
441,24255 (25%),33,2108.2115,3078367,220500,
441,48510 (50%),62,3402.0891,6186060,220500,
441,72765 (75%),105,5005.8279,10686227,220500,
442,12182 (12.5%),19,1248.7652,1695542,221000,
442,24365 (25%),33,2067.5607,3087813,221000,
442,48730 (50%),62,3238.0760,6193422,221000,
442,73095 (75%),105,4721.5793,10738582,221000,
443,12237 (12.5%),19,833.8299,1702462,221500,
443,24475 (25%),33,1505.9314,3103460,221500,
443,48951 (50%),63,2874.8538,6221172,221500,
443,73427 (75%),106,4159.4868,10779151,221500,
444,12293 (12.5%),19,823.2648,1705537,222000,
444,24586 (25%),33,1483.7632,3110615,222000,
444,49173 (50%),62,2795.8548,6250535,222000,
444,73759 (75%),104,4188.4124,10835020,222000,
445,12348 (12.5%),19,995.5032,1719515,222500,
445,24697 (25%),33,1492.0104,3123241,222500,
445,49395 (50%),63,2999.8493,6276099,222500,
445,74092 (75%),104,4587.9419,10856368,222500,
446,12404 (12.5%),20,995.4011,1720726,223000,
446,24808 (25%),33,1661.6595,3141781,223000,
446,49617 (50%),63,3305.9514,6300390,223000,
446,74426 (75%),105,4422.3990,10889859,223000,
447,12460 (12.5%),19,874.5866,1732412,223500,
447,24920 (25%),33,1678.9563,3147822,223500,
447,49840 (50%),63,2942.4896,6330320,223500,
447,74760 (75%),105,4398.2189,10959128,223500,
448,12516 (12.5%),20,862.2510,1730807,224000,
448,25032 (25%),33,1551.5146,3168280,224000,
448,50064 (50%),63,2926.3046,6346918,224000,
448,75096 (75%),106,4697.0234,11002930,224000,
449,12572 (12.5%),20,953.8074,1741517,224500,
449,25144 (25%),33,1580.7180,3173774,224500,
449,50288 (50%),63,2949.7442,6368222,224500,
449,75432 (75%),106,4470.3677,11071506,224500,
450,12628 (12.5%),20,984.5085,1747349,225000,
450,25256 (25%),33,1583.9202,3188156,225000,
450,50512 (50%),63,2946.6929,6403713,225000,
450,75768 (75%),106,4436.2962,11106374,225000,
451,12684 (12.5%),20,972.6424,1751868,225500,
451,25368 (25%),33,1581.0573,3201921,225500,
451,50737 (50%),64,2963.4967,6438704,225500,
451,76106 (75%),107,4457.2065,11138816,225500,
452,12740 (12.5%),20,879.2074,1760743,226000,
452,25481 (25%),34,1681.9308,3202574,226000,
452,50963 (50%),62,3196.9173,6442181,226000,
452,76444 (75%),105,4714.0689,11165427,226000,
453,12797 (12.5%),20,930.4204,1769608,226500,
453,25594 (25%),33,1736.6369,3227653,226500,
453,51189 (50%),64,3300.2996,6492171,226500,
453,76783 (75%),107,4961.7827,11231915,226500,
454,12853 (12.5%),20,1033.2112,1779742,227000,
454,25707 (25%),34,1925.1878,3239400,227000,
454,51415 (50%),64,3497.3078,6509424,227000,
454,77123 (75%),107,5006.5022,11287588,227000,
455,12910 (12.5%),20,933.1303,1783011,227500,
455,25821 (25%),34,1787.7069,3258879,227500,
455,51642 (50%),64,3268.4946,6521400,227500,
455,77463 (75%),107,5379.1544,11314876,227500,
456,12967 (12.5%),20,943.1090,1787999,228000,
456,25935 (25%),34,1727.9575,3266255,228000,
456,51870 (50%),64,3680.3222,6542631,228000,
456,77805 (75%),107,5221.2093,11379852,228000,
457,13024 (12.5%),20,975.6086,1800735,228500,
457,26049 (25%),34,1780.2432,3278069,228500,
457,52098 (50%),64,3186.1331,6589623,228500,
457,78147 (75%),108,5019.9182,11427908,228500,
458,13081 (12.5%),20,932.9028,1803499,229000,
458,26163 (25%),34,1766.3724,3295971,229000,
458,52326 (50%),64,3132.8592,6620678,229000,
458,78489 (75%),106,4691.1688,11471579,229000,
459,13138 (12.5%),20,994.7467,1812284,229500,
459,26277 (25%),34,1659.6344,3302622,229500,
459,52555 (50%),64,3181.8676,6646972,229500,
459,78833 (75%),109,4736.7814,11515574,229500,
460,13196 (12.5%),20,935.6773,1815579,230000,
460,26392 (25%),34,1693.9428,3320135,230000,
460,52785 (50%),65,3160.6941,6662667,230000,
460,79177 (75%),108,5226.3026,11584222,230000,
461,13253 (12.5%),20,1038.5995,1822250,230500,
461,26507 (25%),34,1861.2907,3325299,230500,
461,53015 (50%),64,3404.9785,6689762,230500,
461,79522 (75%),109,5011.3633,11602489,230500,
462,13311 (12.5%),20,1016.8061,1837998,231000,
462,26622 (25%),34,1743.5775,3345135,231000,
462,53245 (50%),64,3547.2453,6722254,231000,
462,79868 (75%),110,5243.8481,11673254,231000,
463,13369 (12.5%),20,973.1905,1836820,231500,
463,26738 (25%),34,1769.1586,3356285,231500,
463,53476 (50%),65,3295.8336,6744844,231500,
463,80214 (75%),109,4805.8164,11684738,231500,
464,13427 (12.5%),20,949.1160,1847008,232000,
464,26854 (25%),34,1784.7686,3373674,232000,
464,53708 (50%),65,3436.9812,6762453,232000,
464,80562 (75%),109,4896.4269,11726049,232000,
465,13485 (12.5%),20,940.7399,1857260,232500,
465,26970 (25%),35,1737.2417,3382687,232500,
465,53940 (50%),64,3231.2853,6803378,232500,
465,80910 (75%),110,5019.5999,11825332,232500,
466,13543 (12.5%),20,981.9586,1863137,233000,
466,27086 (25%),34,1801.9361,3391483,233000,
466,54172 (50%),65,3358.2225,6813677,233000,
466,81258 (75%),110,5584.5418,11863596,233000,
467,13601 (12.5%),20,1148.2339,1870999,233500,
467,27202 (25%),34,1770.0846,3409779,233500,
467,54405 (50%),65,3417.3181,6851449,233500,
467,81608 (75%),109,5338.1374,11879386,233500,
468,13659 (12.5%),20,1025.9101,1880598,234000,
468,27319 (25%),34,1909.8959,3429146,234000,
468,54639 (50%),66,3720.7346,6875049,234000,
468,81958 (75%),111,5110.3296,11961229,234000,
469,13718 (12.5%),20,981.4675,1885334,234500,
469,27436 (25%),35,1826.0126,3428270,234500,
469,54873 (50%),66,3468.3697,6921478,234500,
469,82309 (75%),110,5200.7530,11981415,234500,
470,13776 (12.5%),20,1015.1997,1889720,235000,
470,27553 (25%),35,1816.0861,3446694,235000,
470,55107 (50%),66,3469.0392,6946329,235000,
470,82661 (75%),110,5024.8930,12013213,235000,
471,13835 (12.5%),20,1181.8814,1895910,235500,
471,27671 (25%),34,1708.0805,3453481,235500,
471,55342 (50%),65,3783.7784,6961051,235500,
471,83013 (75%),110,5397.1872,12039813,235500,
472,13894 (12.5%),20,1039.5401,1904699,236000,
472,27789 (25%),35,1800.5440,3466192,236000,
472,55578 (50%),65,3349.3989,6995954,236000,
472,83367 (75%),111,5052.1567,12148807,236000,
473,13953 (12.5%),21,975.7726,1916051,236500,
473,27907 (25%),34,1945.9758,3491209,236500,
473,55814 (50%),67,3416.6722,7015339,236500,
473,83721 (75%),111,5055.3727,12166811,236500,
474,14012 (12.5%),21,968.0312,1913916,237000,
474,28025 (25%),35,1889.3437,3503602,237000,
474,56050 (50%),67,3576.8967,7039014,237000,
474,84075 (75%),112,5199.2280,12204477,237000,
475,14071 (12.5%),20,1069.8795,1930406,237500,
475,28143 (25%),35,1832.6888,3526959,237500,
475,56287 (50%),66,3770.8406,7056846,237500,
475,84431 (75%),111,5262.8636,12273115,237500,
476,14131 (12.5%),20,1003.2527,1936061,238000,
476,28262 (25%),35,2042.0897,3529797,238000,
476,56525 (50%),66,3463.5158,7100010,238000,
476,84787 (75%),111,5203.5177,12293205,238000,
477,14190 (12.5%),21,1036.4556,1947884,238500,
477,28381 (25%),35,1977.7441,3543530,238500,
477,56763 (50%),67,3602.2100,7124809,238500,
477,85144 (75%),111,5646.4152,12378606,238500,
478,14250 (12.5%),21,1001.2894,1944848,239000,
478,28500 (25%),35,1808.4137,3545390,239000,
478,57001 (50%),66,3315.8946,7169915,239000,
478,85502 (75%),113,4982.8541,12394514,239000,
479,14310 (12.5%),20,973.2952,1952887,239500,
479,28620 (25%),35,1848.9511,3567302,239500,
479,57240 (50%),67,3313.7183,7176836,239500,
479,85860 (75%),112,5000.0346,12460768,239500,
480,14370 (12.5%),21,1024.5090,1962505,240000,
480,28740 (25%),35,1754.0376,3584454,240000,
480,57480 (50%),67,3309.1538,7195387,240000,
480,86220 (75%),112,4962.7271,12497319,240000,
481,14430 (12.5%),21,959.9898,1969529,240500,
481,28860 (25%),35,1754.4219,3584062,240500,
481,57720 (50%),66,3326.9446,7240622,240500,
481,86580 (75%),113,5032.3179,12563894,240500,
482,14490 (12.5%),20,1210.9747,1974960,241000,
482,28980 (25%),36,2055.3453,3615208,241000,
482,57960 (50%),66,3581.4679,7260641,241000,
482,86940 (75%),112,5590.8260,12570113,241000,
483,14550 (12.5%),20,1247.5917,1984786,241500,
483,29100 (25%),35,2202.4786,3616145,241500,
483,58201 (50%),67,3894.5985,7278652,241500,
483,87302 (75%),113,5875.0064,12627527,241500,
484,14610 (12.5%),21,1167.8381,1997090,242000,
484,29221 (25%),35,2052.1047,3628548,242000,
484,58443 (50%),67,3798.7566,7317530,242000,
484,87664 (75%),113,5740.6642,12711591,242000,
485,14671 (12.5%),21,1087.8887,1996651,242500,
485,29342 (25%),35,2045.7931,3662010,242500,
485,58685 (50%),67,4069.3915,7344587,242500,
485,88027 (75%),112,6312.4948,12737211,242500,
486,14731 (12.5%),21,1045.6278,2007787,243000,
486,29463 (25%),35,1902.0934,3667082,243000,
486,58927 (50%),68,3582.7110,7380550,243000,
486,88391 (75%),113,5112.7474,12791971,243000,
487,14792 (12.5%),21,1012.6367,2013627,243500,
487,29585 (25%),35,2118.5930,3671260,243500,
487,59170 (50%),68,4374.4996,7395496,243500,
487,88755 (75%),114,5815.2113,12840728,243500,
488,14853 (12.5%),21,1135.9446,2016531,244000,
488,29707 (25%),35,2138.9818,3690699,244000,
488,59414 (50%),67,4077.0717,7425432,244000,
488,89121 (75%),115,5917.7117,12900197,244000,
489,14914 (12.5%),21,1184.4218,2026189,244500,
489,29829 (25%),35,2207.8865,3706746,244500,
489,59658 (50%),68,4211.6385,7455787,244500,
489,89487 (75%),114,5624.6347,12950129,244500,
490,14975 (12.5%),21,1079.9556,2037573,245000,
490,29951 (25%),36,2000.1814,3724069,245000,
490,59902 (50%),68,4163.8451,7485600,245000,
490,89853 (75%),115,5991.1017,13015358,245000,
491,15036 (12.5%),21,1076.7138,2047332,245500,
491,30073 (25%),35,2126.6923,3722253,245500,
491,60147 (50%),69,4030.7889,7516787,245500,
491,90221 (75%),115,5838.6405,13060795,245500,
492,15098 (12.5%),21,1080.7860,2044668,246000,
492,30196 (25%),36,1951.8189,3745310,246000,
492,60393 (50%),69,3667.5882,7552763,246000,
492,90589 (75%),114,5649.9112,13113531,246000,
493,15159 (12.5%),21,1096.2367,2058850,246500,
493,30319 (25%),36,2350.4663,3764007,246500,
493,60639 (50%),68,4250.3200,7555902,246500,
493,90958 (75%),115,6215.6608,13133758,246500,
494,15221 (12.5%),21,1263.2241,2063384,247000,
494,30442 (25%),36,2335.4375,3774546,247000,
494,60885 (50%),68,3852.9522,7603266,247000,
494,91328 (75%),116,5846.2856,13186367,247000,
495,15283 (12.5%),21,1182.4825,2077318,247500,
495,30566 (25%),36,2081.6875,3784910,247500,
495,61132 (50%),68,3887.3239,7629739,247500,
495,91698 (75%),116,7274.6973,13248300,247500,
496,15345 (12.5%),21,1371.9997,2084624,248000,
496,30690 (25%),36,2137.5079,3799415,248000,
496,61380 (50%),68,4022.8057,7660577,248000,
496,92070 (75%),116,5940.4988,13313414,248000,
497,15407 (12.5%),21,1103.4038,2085287,248500,
497,30814 (25%),36,1949.1336,3816110,248500,
497,61628 (50%),67,4538.6486,7680959,248500,
497,92442 (75%),115,5651.6094,13353077,248500,
498,15469 (12.5%),21,1172.4248,2095233,249000,
498,30938 (25%),36,1929.8089,3834184,249000,
498,61876 (50%),69,3779.5935,7718718,249000,
498,92814 (75%),115,5572.9527,13378876,249000,
499,15531 (12.5%),21,1260.3421,2106967,249500,
499,31062 (25%),36,1943.3575,3842590,249500,
499,62125 (50%),69,3888.5181,7747044,249500,
499,93188 (75%),117,5725.0543,13452938,249500,
500,15593 (12.5%),21,1251.2319,2109478,250000,
500,31187 (25%),36,2271.0245,3859226,250000,
500,62375 (50%),69,3848.7864,7757110,250000,
500,93562 (75%),116,5540.0538,13501904,250000,
